"iso_3","tax","variable","year","value","country","iso_2"
"PRT","5000 Consumption","% of Total Revenue","2017",40.074,"Portugal","PT"
"PRT","5000 Consumption","% of GDP","2018",13.87,"Portugal","PT"
"PRT","5000 Consumption","% of Total Revenue","2018",39.832,"Portugal","PT"
"PRT","5000 Consumption","% of GDP","2019",13.956,"Portugal","PT"
"PRT","5000 Consumption","% of Total Revenue","2019",40.05,"Portugal","PT"
"PRT","5111 VAT","% of GDP","1975",0,"Portugal","PT"
"PRT","5111 VAT","% of Total Revenue","1975",0,"Portugal","PT"
"PRT","5111 VAT","% of GDP","1976",0,"Portugal","PT"
"PRT","5111 VAT","% of Total Revenue","1976",0,"Portugal","PT"
"PRT","5111 VAT","% of GDP","1977",0,"Portugal","PT"
"PRT","5111 VAT","% of Total Revenue","1977",0,"Portugal","PT"
"PRT","5111 VAT","% of GDP","1978",0,"Portugal","PT"
"PRT","5111 VAT","% of Total Revenue","1978",0,"Portugal","PT"
"PRT","5111 VAT","% of GDP","1979",0,"Portugal","PT"
"PRT","5111 VAT","% of Total Revenue","1979",0,"Portugal","PT"
"PRT","5111 VAT","% of Total Revenue","1980",0,"Portugal","PT"
"PRT","5111 VAT","% of GDP","1980",0,"Portugal","PT"
"PRT","5111 VAT","% of GDP","1981",0,"Portugal","PT"
"PRT","5111 VAT","% of Total Revenue","1981",0,"Portugal","PT"
"PRT","5111 VAT","% of GDP","1982",0,"Portugal","PT"
"PRT","5111 VAT","% of Total Revenue","1982",0,"Portugal","PT"
"PRT","5111 VAT","% of GDP","1983",0,"Portugal","PT"
"PRT","5111 VAT","% of Total Revenue","1983",0,"Portugal","PT"
"PRT","5111 VAT","% of GDP","1984",0,"Portugal","PT"
"PRT","5111 VAT","% of Total Revenue","1984",0,"Portugal","PT"
"PRT","5111 VAT","% of GDP","1985",0,"Portugal","PT"
"PRT","5111 VAT","% of Total Revenue","1985",0,"Portugal","PT"
"PRT","5111 VAT","% of GDP","1986",4.275,"Portugal","PT"
"PRT","5111 VAT","% of Total Revenue","1986",16.793,"Portugal","PT"
"PRT","5111 VAT","% of GDP","1987",5.008,"Portugal","PT"
"PRT","5111 VAT","% of Total Revenue","1987",20.875,"Portugal","PT"
"PRT","5111 VAT","% of GDP","1988",5.175,"Portugal","PT"
"PRT","5111 VAT","% of Total Revenue","1988",20.191,"Portugal","PT"
"PRT","5111 VAT","% of GDP","1989",5.257,"Portugal","PT"
"PRT","5111 VAT","% of Total Revenue","1989",19.998,"Portugal","PT"
"PRT","5111 VAT","% of GDP","1990",5.179,"Portugal","PT"
"PRT","5111 VAT","% of Total Revenue","1990",19.553,"Portugal","PT"
"PRT","5111 VAT","% of GDP","1991",5.202,"Portugal","PT"
"PRT","5111 VAT","% of Total Revenue","1991",18.896,"Portugal","PT"
"PRT","5111 VAT","% of GDP","1992",6.048,"Portugal","PT"
"PRT","5111 VAT","% of Total Revenue","1992",20.532,"Portugal","PT"
"PRT","5111 VAT","% of GDP","1993",5.521,"Portugal","PT"
"PRT","5111 VAT","% of Total Revenue","1993",19.698,"Portugal","PT"
"PRT","5111 VAT","% of GDP","1994",6.553,"Portugal","PT"
"PRT","5111 VAT","% of Total Revenue","1994",22.751,"Portugal","PT"
"PRT","5111 VAT","% of Total Revenue","1995",23.303,"Portugal","PT"
"PRT","5111 VAT","% of GDP","1995",6.823,"Portugal","PT"
"PRT","5111 VAT","% of Total Revenue","1996",23.669,"Portugal","PT"
"PRT","5111 VAT","% of GDP","1996",7.091,"Portugal","PT"
"PRT","5111 VAT","% of Total Revenue","1997",23.411,"Portugal","PT"
"PRT","5111 VAT","% of GDP","1997",7.006,"Portugal","PT"
"PRT","5111 VAT","% of Total Revenue","1998",23.891,"Portugal","PT"
"PRT","5111 VAT","% of GDP","1998",7.211,"Portugal","PT"
"PRT","5111 VAT","% of Total Revenue","1999",23.771,"Portugal","PT"
"PRT","5111 VAT","% of GDP","1999",7.361,"Portugal","PT"
"PRT","5111 VAT","% of Total Revenue","2000",24.402,"Portugal","PT"
"PRT","5111 VAT","% of GDP","2000",7.58,"Portugal","PT"
"PRT","5111 VAT","% of Total Revenue","2001",23.938,"Portugal","PT"
"PRT","5111 VAT","% of GDP","2001",7.381,"Portugal","PT"
"PRT","5111 VAT","% of Total Revenue","2002",23.937,"Portugal","PT"
"PRT","5111 VAT","% of GDP","2002",7.484,"Portugal","PT"
"PRT","5111 VAT","% of Total Revenue","2003",24.181,"Portugal","PT"
"PRT","5111 VAT","% of GDP","2003",7.583,"Portugal","PT"
"PRT","5111 VAT","% of Total Revenue","2004",25.183,"Portugal","PT"
"PRT","5111 VAT","% of GDP","2004",7.599,"Portugal","PT"
"PRT","5111 VAT","% of Total Revenue","2005",26.599,"Portugal","PT"
"PRT","5111 VAT","% of GDP","2005",8.2,"Portugal","PT"
"PRT","5111 VAT","% of GDP","2006",8.278,"Portugal","PT"
"PRT","5111 VAT","% of Total Revenue","2006",26.424,"Portugal","PT"
"PRT","5111 VAT","% of GDP","2007",8.168,"Portugal","PT"
"PRT","5111 VAT","% of Total Revenue","2007",25.674,"Portugal","PT"
"PRT","5111 VAT","% of GDP","2008",8.053,"Portugal","PT"
"PRT","5111 VAT","% of Total Revenue","2008",25.414,"Portugal","PT"
"PRT","5111 VAT","% of GDP","2009",6.824,"Portugal","PT"
"PRT","5111 VAT","% of Total Revenue","2009",22.809,"Portugal","PT"
"PRT","5111 VAT","% of GDP","2010",7.531,"Portugal","PT"
"PRT","5111 VAT","% of Total Revenue","2010",24.726,"Portugal","PT"
"PRT","5111 VAT","% of GDP","2011",8.101,"Portugal","PT"
"PRT","5111 VAT","% of Total Revenue","2011",25.047,"Portugal","PT"
"PRT","5111 VAT","% of GDP","2012",8.316,"Portugal","PT"
"PRT","5111 VAT","% of Total Revenue","2012",26.151,"Portugal","PT"
"PRT","5111 VAT","% of GDP","2013",8.041,"Portugal","PT"
"PRT","5111 VAT","% of Total Revenue","2013",23.631,"Portugal","PT"
"PRT","5111 VAT","% of GDP","2014",8.484,"Portugal","PT"
"PRT","5111 VAT","% of Total Revenue","2014",24.813,"Portugal","PT"
"PRT","5111 VAT","% of GDP","2015",8.551,"Portugal","PT"
"PRT","5111 VAT","% of Total Revenue","2015",24.865,"Portugal","PT"
"PRT","5111 VAT","% of GDP","2016",8.455,"Portugal","PT"
"PRT","5111 VAT","% of Total Revenue","2016",24.822,"Portugal","PT"
"PRT","5111 VAT","% of GDP","2017",8.579,"Portugal","PT"
"PRT","5111 VAT","% of Total Revenue","2017",25.142,"Portugal","PT"
"PRT","5111 VAT","% of GDP","2018",8.744,"Portugal","PT"
"PRT","5111 VAT","% of Total Revenue","2018",25.113,"Portugal","PT"
"PRT","5111 VAT","% of GDP","2019",8.868,"Portugal","PT"
"PRT","5111 VAT","% of Total Revenue","2019",25.449,"Portugal","PT"
"PRT","5112 Sales","% of GDP","1975",2.104,"Portugal","PT"
"PRT","5112 Sales","% of Total Revenue","1975",11.156,"Portugal","PT"
"PRT","5112 Sales","% of GDP","1976",2.428,"Portugal","PT"
"PRT","5112 Sales","% of Total Revenue","1976",11.857,"Portugal","PT"
"PRT","5112 Sales","% of GDP","1977",2.83,"Portugal","PT"
"PRT","5112 Sales","% of Total Revenue","1977",13.549,"Portugal","PT"
"PRT","5112 Sales","% of GDP","1978",2.926,"Portugal","PT"
"PRT","5112 Sales","% of Total Revenue","1978",14.506,"Portugal","PT"
"PRT","5112 Sales","% of GDP","1979",2.91,"Portugal","PT"
"PRT","5112 Sales","% of Total Revenue","1979",14.645,"Portugal","PT"
"PRT","5112 Sales","% of GDP","1980",3.536,"Portugal","PT"
"PRT","5112 Sales","% of Total Revenue","1980",16.155,"Portugal","PT"
"PRT","5112 Sales","% of GDP","1981",3.733,"Portugal","PT"
"PRT","5112 Sales","% of Total Revenue","1981",16.126,"Portugal","PT"
"PRT","5112 Sales","% of GDP","1982",3.511,"Portugal","PT"
"PRT","5112 Sales","% of Total Revenue","1982",14.788,"Portugal","PT"
"PRT","5112 Sales","% of GDP","1983",3.532,"Portugal","PT"
"PRT","5112 Sales","% of Total Revenue","1983",14.071,"Portugal","PT"
"PRT","5112 Sales","% of GDP","1984",3.263,"Portugal","PT"
"PRT","5112 Sales","% of Total Revenue","1984",13.268,"Portugal","PT"
"PRT","5112 Sales","% of GDP","1985",3.035,"Portugal","PT"
"PRT","5112 Sales","% of Total Revenue","1985",12.582,"Portugal","PT"
"PRT","5112 Sales","% of GDP","1986",0.827,"Portugal","PT"
"PRT","5112 Sales","% of Total Revenue","1986",3.25,"Portugal","PT"
"PRT","5112 Sales","% of GDP","1987",0.037,"Portugal","PT"
"PRT","5112 Sales","% of Total Revenue","1987",0.155,"Portugal","PT"
"PRT","5112 Sales","% of GDP","1988",0.04,"Portugal","PT"
"PRT","5112 Sales","% of Total Revenue","1988",0.156,"Portugal","PT"
"PRT","5112 Sales","% of Total Revenue","1989",0.068,"Portugal","PT"
"PRT","5112 Sales","% of GDP","1989",0.018,"Portugal","PT"
"PRT","5112 Sales","% of Total Revenue","1990",0.046,"Portugal","PT"
"PRT","5112 Sales","% of GDP","1990",0.012,"Portugal","PT"
"PRT","5112 Sales","% of Total Revenue","1991",0.027,"Portugal","PT"
"PRT","5112 Sales","% of GDP","1991",0.007,"Portugal","PT"
"PRT","5112 Sales","% of Total Revenue","1992",0.015,"Portugal","PT"
"PRT","5112 Sales","% of GDP","1992",0.004,"Portugal","PT"
"PRT","5112 Sales","% of Total Revenue","1993",0.013,"Portugal","PT"
"PRT","5112 Sales","% of GDP","1993",0.004,"Portugal","PT"
"PRT","5112 Sales","% of Total Revenue","1994",0.013,"Portugal","PT"
"PRT","5112 Sales","% of GDP","1994",0.004,"Portugal","PT"
"PRT","5112 Sales","% of Total Revenue","1995",0,"Portugal","PT"
"PRT","5112 Sales","% of GDP","1995",0,"Portugal","PT"
"PRT","5112 Sales","% of Total Revenue","1996",0,"Portugal","PT"
"PRT","5112 Sales","% of GDP","1996",0,"Portugal","PT"
"PRT","5112 Sales","% of Total Revenue","1997",0,"Portugal","PT"
"PRT","5112 Sales","% of GDP","1997",0,"Portugal","PT"
"PRT","5112 Sales","% of Total Revenue","1998",0,"Portugal","PT"
"PRT","5112 Sales","% of GDP","1998",0,"Portugal","PT"
"PRT","5112 Sales","% of Total Revenue","1999",0,"Portugal","PT"
"PRT","5112 Sales","% of GDP","1999",0,"Portugal","PT"
"PRT","5112 Sales","% of Total Revenue","2000",0,"Portugal","PT"
"PRT","5112 Sales","% of GDP","2000",0,"Portugal","PT"
"PRT","5112 Sales","% of Total Revenue","2001",0,"Portugal","PT"
"PRT","5112 Sales","% of GDP","2001",0,"Portugal","PT"
"PRT","5112 Sales","% of GDP","2002",0,"Portugal","PT"
"PRT","5112 Sales","% of Total Revenue","2002",0,"Portugal","PT"
"PRT","5112 Sales","% of Total Revenue","2003",0,"Portugal","PT"
"PRT","5112 Sales","% of GDP","2003",0,"Portugal","PT"
"PRT","5112 Sales","% of Total Revenue","2004",0,"Portugal","PT"
"PRT","5112 Sales","% of GDP","2004",0,"Portugal","PT"
"PRT","5112 Sales","% of GDP","2005",0,"Portugal","PT"
"PRT","5112 Sales","% of Total Revenue","2005",0,"Portugal","PT"
"PRT","5112 Sales","% of Total Revenue","2006",0,"Portugal","PT"
"PRT","5112 Sales","% of GDP","2006",0,"Portugal","PT"
"PRT","5112 Sales","% of Total Revenue","2007",0,"Portugal","PT"
"PRT","5112 Sales","% of GDP","2007",0,"Portugal","PT"
"PRT","5112 Sales","% of Total Revenue","2008",0,"Portugal","PT"
"PRT","5112 Sales","% of GDP","2008",0,"Portugal","PT"
"PRT","5112 Sales","% of Total Revenue","2009",0,"Portugal","PT"
"PRT","5112 Sales","% of GDP","2009",0,"Portugal","PT"
"PRT","5112 Sales","% of Total Revenue","2010",0,"Portugal","PT"
"PRT","5112 Sales","% of GDP","2010",0,"Portugal","PT"
"PRT","5112 Sales","% of Total Revenue","2011",0,"Portugal","PT"
"PRT","5112 Sales","% of GDP","2011",0,"Portugal","PT"
"PRT","5112 Sales","% of Total Revenue","2012",0,"Portugal","PT"
"PRT","5112 Sales","% of GDP","2012",0,"Portugal","PT"
"PRT","5112 Sales","% of Total Revenue","2013",0,"Portugal","PT"
"PRT","5112 Sales","% of GDP","2013",0,"Portugal","PT"
"PRT","5112 Sales","% of Total Revenue","2014",0,"Portugal","PT"
"PRT","5112 Sales","% of GDP","2014",0,"Portugal","PT"
"PRT","5112 Sales","% of GDP","2015",0,"Portugal","PT"
"PRT","5112 Sales","% of Total Revenue","2015",0,"Portugal","PT"
"PRT","5112 Sales","% of GDP","2016",0,"Portugal","PT"
"PRT","5112 Sales","% of Total Revenue","2016",0,"Portugal","PT"
"PRT","5112 Sales","% of GDP","2017",0,"Portugal","PT"
"PRT","5112 Sales","% of Total Revenue","2017",0,"Portugal","PT"
"PRT","5112 Sales","% of GDP","2018",0,"Portugal","PT"
"PRT","5112 Sales","% of Total Revenue","2018",0,"Portugal","PT"
"PRT","5112 Sales","% of GDP","2019",0,"Portugal","PT"
"PRT","5112 Sales","% of Total Revenue","2019",0,"Portugal","PT"
"PRT","5121 Excise","% of GDP","1975",2.455,"Portugal","PT"
"PRT","5121 Excise","% of Total Revenue","1975",13.018,"Portugal","PT"
"PRT","5121 Excise","% of GDP","1976",2.957,"Portugal","PT"
"PRT","5121 Excise","% of Total Revenue","1976",14.442,"Portugal","PT"
"PRT","5121 Excise","% of GDP","1977",2.849,"Portugal","PT"
"PRT","5121 Excise","% of Total Revenue","1977",13.638,"Portugal","PT"
"PRT","5121 Excise","% of GDP","1978",2.645,"Portugal","PT"
"PRT","5121 Excise","% of Total Revenue","1978",13.112,"Portugal","PT"
"PRT","5121 Excise","% of GDP","1979",2.74,"Portugal","PT"
"PRT","5121 Excise","% of Total Revenue","1979",13.793,"Portugal","PT"
"PRT","5121 Excise","% of GDP","1980",3.585,"Portugal","PT"
"PRT","5121 Excise","% of Total Revenue","1980",16.381,"Portugal","PT"
"PRT","5121 Excise","% of GDP","1981",3.373,"Portugal","PT"
"PRT","5121 Excise","% of Total Revenue","1981",14.57,"Portugal","PT"
"PRT","5121 Excise","% of GDP","1982",3.657,"Portugal","PT"
"PRT","5121 Excise","% of Total Revenue","1982",15.404,"Portugal","PT"
"PRT","5121 Excise","% of GDP","1983",4.238,"Portugal","PT"
"PRT","5121 Excise","% of Total Revenue","1983",16.882,"Portugal","PT"
"PRT","5121 Excise","% of GDP","1984",4.158,"Portugal","PT"
"PRT","5121 Excise","% of Total Revenue","1984",16.908,"Portugal","PT"
"PRT","5121 Excise","% of GDP","1985",3.875,"Portugal","PT"
"PRT","5121 Excise","% of Total Revenue","1985",16.062,"Portugal","PT"
"PRT","5121 Excise","% of GDP","1986",5.064,"Portugal","PT"
"PRT","5121 Excise","% of Total Revenue","1986",19.893,"Portugal","PT"
"PRT","5121 Excise","% of GDP","1987",4.158,"Portugal","PT"
"PRT","5121 Excise","% of Total Revenue","1987",17.331,"Portugal","PT"
"PRT","5121 Excise","% of GDP","1988",3.889,"Portugal","PT"
"PRT","5121 Excise","% of Total Revenue","1988",15.174,"Portugal","PT"
"PRT","5121 Excise","% of GDP","1989",3.714,"Portugal","PT"
"PRT","5121 Excise","% of Total Revenue","1989",14.13,"Portugal","PT"
"PRT","5121 Excise","% of GDP","1990",3.667,"Portugal","PT"
"PRT","5121 Excise","% of Total Revenue","1990",13.844,"Portugal","PT"
"PRT","5121 Excise","% of GDP","1991",3.858,"Portugal","PT"
"PRT","5121 Excise","% of Total Revenue","1991",14.015,"Portugal","PT"
"PRT","5121 Excise","% of GDP","1992",4.234,"Portugal","PT"
"PRT","5121 Excise","% of Total Revenue","1992",14.376,"Portugal","PT"
"PRT","5121 Excise","% of GDP","1993",4.23,"Portugal","PT"
"PRT","5121 Excise","% of Total Revenue","1993",15.092,"Portugal","PT"
"PRT","5121 Excise","% of GDP","1994",4.27,"Portugal","PT"
"PRT","5121 Excise","% of Total Revenue","1994",14.823,"Portugal","PT"
"PRT","5121 Excise","% of GDP","1995",4.312,"Portugal","PT"
"PRT","5121 Excise","% of Total Revenue","1995",14.726,"Portugal","PT"
"PRT","5121 Excise","% of GDP","1996",4.355,"Portugal","PT"
"PRT","5121 Excise","% of Total Revenue","1996",14.537,"Portugal","PT"
"PRT","5121 Excise","% of GDP","1997",4.118,"Portugal","PT"
"PRT","5121 Excise","% of Total Revenue","1997",13.76,"Portugal","PT"
"PRT","5121 Excise","% of GDP","1998",4.287,"Portugal","PT"
"PRT","5121 Excise","% of Total Revenue","1998",14.203,"Portugal","PT"
"PRT","5121 Excise","% of GDP","1999",4.189,"Portugal","PT"
"PRT","5121 Excise","% of Total Revenue","1999",13.527,"Portugal","PT"
"PRT","5121 Excise","% of Total Revenue","2000",11.285,"Portugal","PT"
"PRT","5121 Excise","% of GDP","2000",3.505,"Portugal","PT"
"PRT","5121 Excise","% of Total Revenue","2001",11.955,"Portugal","PT"
"PRT","5121 Excise","% of GDP","2001",3.686,"Portugal","PT"
"PRT","5121 Excise","% of Total Revenue","2002",12.223,"Portugal","PT"
"PRT","5121 Excise","% of GDP","2002",3.821,"Portugal","PT"
"PRT","5121 Excise","% of Total Revenue","2003",12.15,"Portugal","PT"
"PRT","5121 Excise","% of GDP","2003",3.81,"Portugal","PT"
"PRT","5121 Excise","% of Total Revenue","2004",12.459,"Portugal","PT"
"PRT","5121 Excise","% of GDP","2004",3.76,"Portugal","PT"
"PRT","5121 Excise","% of Total Revenue","2005",11.9,"Portugal","PT"
"PRT","5121 Excise","% of GDP","2005",3.668,"Portugal","PT"
"PRT","5121 Excise","% of Total Revenue","2006",11.851,"Portugal","PT"
"PRT","5121 Excise","% of GDP","2006",3.713,"Portugal","PT"
"PRT","5121 Excise","% of Total Revenue","2007",10.641,"Portugal","PT"
"PRT","5121 Excise","% of GDP","2007",3.385,"Portugal","PT"
"PRT","5121 Excise","% of Total Revenue","2008",9.9,"Portugal","PT"
"PRT","5121 Excise","% of GDP","2008",3.137,"Portugal","PT"
"PRT","5121 Excise","% of Total Revenue","2009",10.129,"Portugal","PT"
"PRT","5121 Excise","% of GDP","2009",3.031,"Portugal","PT"
"PRT","5121 Excise","% of Total Revenue","2010",10.356,"Portugal","PT"
"PRT","5121 Excise","% of GDP","2010",3.154,"Portugal","PT"
"PRT","5121 Excise","% of Total Revenue","2011",9.423,"Portugal","PT"
"PRT","5121 Excise","% of GDP","2011",3.048,"Portugal","PT"
"PRT","5121 Excise","% of Total Revenue","2012",8.923,"Portugal","PT"
"PRT","5121 Excise","% of GDP","2012",2.837,"Portugal","PT"
"PRT","5121 Excise","% of Total Revenue","2013",8.058,"Portugal","PT"
"PRT","5121 Excise","% of GDP","2013",2.742,"Portugal","PT"
"PRT","5121 Excise","% of Total Revenue","2014",8.157,"Portugal","PT"
"PRT","5121 Excise","% of GDP","2014",2.789,"Portugal","PT"
"PRT","5121 Excise","% of Total Revenue","2015",8.432,"Portugal","PT"
"PRT","5121 Excise","% of GDP","2015",2.9,"Portugal","PT"
"PRT","5121 Excise","% of Total Revenue","2016",9.146,"Portugal","PT"
"PRT","5121 Excise","% of GDP","2016",3.115,"Portugal","PT"
"PRT","5121 Excise","% of Total Revenue","2017",9.162,"Portugal","PT"
"PRT","5121 Excise","% of GDP","2017",3.126,"Portugal","PT"
"PRT","5121 Excise","% of Total Revenue","2018",8.758,"Portugal","PT"
"PRT","5121 Excise","% of GDP","2018",3.05,"Portugal","PT"
"PRT","5121 Excise","% of Total Revenue","2019",8.362,"Portugal","PT"
"PRT","5121 Excise","% of GDP","2019",2.914,"Portugal","PT"
"SVK","5000 Consumption","% of Total Revenue","1995",35.867,"Slovak Republic","SK"
"SVK","5000 Consumption","% of GDP","1995",14.161,"Slovak Republic","SK"
"SVK","5000 Consumption","% of Total Revenue","1996",35.089,"Slovak Republic","SK"
"SVK","5000 Consumption","% of GDP","1996",13.536,"Slovak Republic","SK"
"SVK","5000 Consumption","% of Total Revenue","1997",34.582,"Slovak Republic","SK"
"SVK","5000 Consumption","% of GDP","1997",12.616,"Slovak Republic","SK"
"SVK","5000 Consumption","% of Total Revenue","1998",34.568,"Slovak Republic","SK"
"SVK","5000 Consumption","% of GDP","1998",12.478,"Slovak Republic","SK"
"SVK","5000 Consumption","% of Total Revenue","1999",34.546,"Slovak Republic","SK"
"SVK","5000 Consumption","% of GDP","1999",12.037,"Slovak Republic","SK"
"SVK","5000 Consumption","% of Total Revenue","2000",36.289,"Slovak Republic","SK"
"SVK","5000 Consumption","% of GDP","2000",12.205,"Slovak Republic","SK"
"SVK","5000 Consumption","% of Total Revenue","2001",33.923,"Slovak Republic","SK"
"SVK","5000 Consumption","% of GDP","2001",11.094,"Slovak Republic","SK"
"SVK","5000 Consumption","% of Total Revenue","2002",34.402,"Slovak Republic","SK"
"SVK","5000 Consumption","% of GDP","2002",11.294,"Slovak Republic","SK"
"SVK","5000 Consumption","% of Total Revenue","2003",36.256,"Slovak Republic","SK"
"SVK","5000 Consumption","% of GDP","2003",11.802,"Slovak Republic","SK"
"SVK","5000 Consumption","% of Total Revenue","2004",38.526,"Slovak Republic","SK"
"SVK","5000 Consumption","% of GDP","2004",12.147,"Slovak Republic","SK"
"SVK","5000 Consumption","% of Total Revenue","2005",39.907,"Slovak Republic","SK"
"SVK","5000 Consumption","% of GDP","2005",12.487,"Slovak Republic","SK"
"SVK","5000 Consumption","% of Total Revenue","2006",38.678,"Slovak Republic","SK"
"SVK","5000 Consumption","% of GDP","2006",11.345,"Slovak Republic","SK"
"SVK","5000 Consumption","% of Total Revenue","2007",38.593,"Slovak Republic","SK"
"SVK","5000 Consumption","% of GDP","2007",11.277,"Slovak Republic","SK"
"SVK","5000 Consumption","% of Total Revenue","2008",36.747,"Slovak Republic","SK"
"SVK","5000 Consumption","% of GDP","2008",10.681,"Slovak Republic","SK"
